FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ca/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ca/forms.py,1,0,0,16
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/m2m_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/m2m_regress/models.py,1,6,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/managers_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/managers_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/m2m_through_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/m2m_through_regress/models.py,1,9,0,12
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/logging_tests/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/logging_tests/tests.py,1,9,0,15
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/uy/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware/cond_get_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/middleware/cond_get_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/logging_tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/logging_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/extra_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/extra_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/tests/__init__.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/extra_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/extra_regress/models.py,1,4,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_views/models.py,1,33,0,55
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/custom_templates/app_template/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/custom_templates/app_template/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/custom_templates/app_template/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/custom_templates/app_template/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/custom_templates/app_template/api.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/custom_templates/app_template/api.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geoapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoadmin/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geoadmin/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pl/pl_administrativeunits.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/pl/pl_administrativeunits.py,1,1,0,376
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/defaultfilters/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/defaultfilters/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/model_tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/tests/model_tests.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/inline_formsets/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/inline_formsets/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/introspection/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/introspection/models.py,1,5,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_relations_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_relations_regress/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/nl/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/mx/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/no_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/no_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/serializers_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/serializers_regress/models.py,1,0,13,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_client_regress/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/test_client_regress/views.py,1,0,2,7
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/named_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/named_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bash_completion/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/app_loading/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/app_loading/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/delete_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/delete_regress/tests.py,1,4,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/defer_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/defer_regress/models.py,1,5,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_inline_admin/admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_inline_admin/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/urls.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/createsuperuser/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/createsuperuser/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/br/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/tr/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/au/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/prepared.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/prototypes/prepared.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/layermap/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/layermap/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/it/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/it/forms.py,1,0,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/errcheck.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/prototypes/errcheck.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/predicates.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/prototypes/predicates.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/shortcuts.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/shortcuts.py,1,1,4,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/tests/__init__.py,1,1,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/mx/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_and_m2o/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_and_m2o/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/generic_relations/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/generic_relations/models.py,1,7,0,6
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ar/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ar/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/humanize/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/humanize/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pe/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/pe/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pl/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/pl/forms.py,1,0,0,18
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/uy/util.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/uy/util.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/kw/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/kw/forms.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/specials.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/views/tests/specials.py,1,0,8,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_runner/invalid_app/models/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/test_runner/invalid_app/models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/startproject.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/startproject.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/layermap/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/layermap/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ro/ro_counties.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ro/ro_counties.py,1,1,0,42
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/test_regress.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geoapp/test_regress.py,1,1,0,10
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/properties/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/properties/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bash_completion/tests.py,1,1,1,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/models/fields/proxy.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/models/fields/proxy.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/validate.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/validate.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/sqlall.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/sqlall.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/expressions_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/expressions_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/mysql/introspection.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/mysql/introspection.py,1,2,31,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/sitemaps.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geoapp/sitemaps.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/management/commands/test_command.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bash_completion/management/commands/test_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug8245/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bug8245/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/builtin_server/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/builtin_server/tests.py,1,1,0,11
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/many_to_many/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/many_to_many/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/ordering/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/ordering/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/or_lookups/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/or_lookups/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/timezones/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/timezones/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/csrf_tests/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/csrf_tests/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/management/commands/dance.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/user_commands/management/commands/dance.py,1,1,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/user_commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/custom_columns_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/custom_columns_regress/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/dates/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/dates/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/delete_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/delete_regress/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/defer_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/defer_regress/tests.py,1,8,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_model_inheritance/app1/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/proxy_model_inheritance/app1/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/middleware.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/middleware.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/id/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/id/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/us/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/us/forms.py,1,0,0,12
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/za/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/za/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/reset.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/requests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/requests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/base.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/base.py,1,4,15,21
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/fixtures/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_namespace_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/included_namespace_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/contenttypes/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/contenttypes/models.py,1,2,0,12
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/formtools/tests/wizard/namedwizardtests/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/formtools/tests/wizard/namedwizardtests/tests.py,1,1,0,17
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/no/no_municipalities.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/no/no_municipalities.py,1,1,0,21
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pt/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/pt/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/diffsettings.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/diffsettings.py,1,0,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/id/id_choices.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/id/id_choices.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/be/be_regions.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/be/be_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/gdal/prototypes/generation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/gdal/prototypes/generation.py,1,1,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/geom.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/prototypes/geom.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/cache/backends/locmem.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/cache/backends/locmem.py,1,0,2,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/select_related/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/select_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/aggregation/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/aggregation/tests.py,1,1,0,50
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geo3d/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geo3d/models.py,1,8,0,7
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pl/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/pl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/webdesign/templatetags/webdesign.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/webdesign/templatetags/webdesign.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/in_/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ch/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ec/ec_provinces.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ec/ec_provinces.py,1,1,0,24
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/cz/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/cz/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/utils/geoip.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/utils/geoip.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/formtools/tests/wizard/namedwizardtests/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/formtools/tests/wizard/namedwizardtests/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,1,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/management/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/management/__init__.py,1,4,1,26
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/templatetags/admin_static.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/templatetags/admin_static.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/forms.py,1,1,2,15
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/actions.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/actions.py,1,0,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/spatialite/adapter.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/backends/spatialite/adapter.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/many_to_one_null/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/many_to_one_null/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/forms.py,1,12,6,30
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/basic.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/basic.py,1,4,2,9
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/tests/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/tests/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/templatetags/flatpages.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/templatetags/flatpages.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/signed_cookies_tests/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/signed_cookies_tests/tests.py,1,1,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/urls.py,1,3,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/tokens.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/tokens.py,1,5,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/hashers.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/hashers.py,1,2,1,40
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/signals.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/signals.py,1,9,1,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/formtools/tests/wizard/loadstorage.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/formtools/tests/wizard/loadstorage.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/distapp/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/distapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/files/uploadedfile.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/files/uploadedfile.py,1,0,0,10
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pe/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/pe/forms.py,1,0,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_columns/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/custom_columns/tests.py,1,1,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_columns/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/custom_columns/models.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/field_subclassing/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/field_subclassing/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/templatetags/log.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/templatetags/log.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/tests/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/tests/forms.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/management/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/management/__init__.py,0,0,0,0
