FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geoapp/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/prototypes/geom.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/geom.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geoapp/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ar/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ar/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/prototypes/misc.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/misc.py,1,2,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/modeladmin/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/modeladmin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/files/temp.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/files/temp.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ro/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ro/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/humanize/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/humanize/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/feedgenerator.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/feedgenerator.py,1,1,1,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/decorators.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/decorators.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/tests.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/app_loading/parent/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/parent/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/pt.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/pt.py,1,0,23,80
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/webdesign/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/webdesign/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/webdesign/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/webdesign/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/cache/backends/db.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/cache/backends/db.py,1,0,1,47
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/urlconf_outer.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/urlconf_outer.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/xmlutils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/xmlutils.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/simplejson/scanner.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/simplejson/scanner.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/validators/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validators/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/sk.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/sk.py,1,0,10,18
/home/aiyanxu/pair/django-1.2/django-1.2/django/middleware/gzip.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/middleware/gzip.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/ro.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ro.py,1,1,79,91
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/uy.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/uy.py,1,0,31,10
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/se.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/se.py,1,0,1,306
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/urls_error_handlers_callables.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/urls_error_handlers_callables.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/functional.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/functional.py,1,0,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/base.py,1,1,0,10
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/servers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/servers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/au.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/au.py,1,0,1,122
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sitemaps/management/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sitemaps/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/tests/middleware.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/tests/middleware.py,1,1,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sessions/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sessions/models.py,1,0,2,16
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_signals/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_signals/models.py,1,0,335,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/templatetags/cache.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/templatetags/cache.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/mysql/introspection.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/mysql/introspection.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/inspectdb.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/inspectdb.py,1,1,0,4
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/reverse_single_related/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/reverse_single_related/models.py,1,0,41,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/queryset_pickle/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/queryset_pickle/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/one_to_one_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/one_to_one_regress/models.py,1,0,101,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/uy/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/uy/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/us/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/us/forms.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/postgresql/client.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/postgresql/client.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/postgresql_psycopg2/introspection.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/postgresql_psycopg2/introspection.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/constants.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/constants.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/expressions/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/expressions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/sqlinitialdata.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/sqlinitialdata.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/custom_managers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_managers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/middleware_exceptions/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware_exceptions/tests.py,1,4,0,10
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/fixtures_model_package/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures_model_package/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_forms_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_forms_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/multiple_database/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/multiple_database/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/select_related_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/files/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/files/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/handlers/profiler-hotshot.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/handlers/profiler-hotshot.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/files/uploadedfile.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/files/uploadedfile.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/sk/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/sk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/se/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/se/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/se/se_counties.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/se/se_counties.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/maps/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/maps/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_through/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_through/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/choices/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/choices/models.py,1,0,26,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/i18n/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/i18n/forms.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/aggregation_regress/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/aggregation_regress/tests.py,1,2,0,6
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geoapp/test_feeds.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/test_feeds.py,1,1,2,9
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/io.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/io.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/prototypes/coordseq.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/coordseq.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/models/sql/conversion.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/models/sql/conversion.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/postgresql/version.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/postgresql/version.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/sql.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/sql.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_widgets/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_widgets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/app_loading/parent/app_2/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/parent/app_2/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/backends/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_views/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_views/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bug8245/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug8245/tests.py,1,1,2,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/app_loading/parent/app/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/parent/app/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/app_loading/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bash_completion/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/many_to_one_null/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_one_null/models.py,1,0,105,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/mail/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/mail/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/file_uploads/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_uploads/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/za.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/za.py,1,0,13,24
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/cache/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/cache/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/cache/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/cache/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/formsets.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/pl.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/pl.py,1,0,83,5
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/ca.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ca.py,1,0,0,257
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/extra.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/ch.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ch.py,1,0,52,4
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/_threading_local.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/_threading_local.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/decorators/http.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/decorators/http.py,1,5,1,7
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/context_processors/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/context_processors/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/transactions/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/transactions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bug639/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug639/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/custom_methods/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_methods/models.py,1,0,23,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/middleware/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/modeladmin/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/modeladmin/models.py,1,2,921,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_inheritance_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_inheritance_regress/models.py,1,2,4,248
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/servers/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/servers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/generic_inline_admin/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_inline_admin/tests.py,1,4,1,19
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/generic_inline_admin/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_inline_admin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/handlers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/handlers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/se/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/se/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/one_to_one_regress/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/one_to_one_regress/tests.py,1,1,1,5
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/forms/fields.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/forms/fields.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/prototypes/ds.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/prototypes/ds.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geometry/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geometry/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/makemessages.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/makemessages.py,1,6,6,33
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_ordering/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_ordering/models.py,1,1,0,32
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/app_with_import/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/app_with_import/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/generic_inline_admin/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_inline_admin/models.py,1,3,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/oracle/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/oracle/adapter.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/adapter.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/flatpages/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/flatpages/views.py,1,1,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/no/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/no/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/mysql/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/mysql/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_formsets_regress/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_formsets_regress/tests.py,1,1,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/multiple_database/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/multiple_database/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/many_to_one_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/many_to_one_regress/models.py,1,0,130,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/tests/test_io.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/tests/test_io.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/contenttypes/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/contenttypes/tests.py,1,1,0,43
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/static.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/static.py,1,0,5,10
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/defer_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/defer_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ie/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ie/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/pe/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/pe/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/libgdal.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/libgdal.py,1,0,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/layermap/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/layermap/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/prototypes/topology.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/topology.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geogapp/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geogapp/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geo3d/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geo3d/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/postgresql/introspection.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/postgresql/introspection.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/tests/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/urls_error_handlers.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/urls_error_handlers.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/redirects/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/redirects/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/select_related_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_regress/models.py,1,0,123,0
