FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/i18n.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/i18n.py,1,1,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/forms.py,1,4,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/fields/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/fields/__init__.py,1,7,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/simple.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/simple.py,1,3,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/middleware.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/middleware.py,1,1,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/creation.py,1,10,0,10
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/debug.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/debug.py,1,2,2,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/generic/list_detail.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/generic/list_detail.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/tests.py,1,3,0,20
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/query.py,1,11,15,94
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/__init__.py,1,2,7,13
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sitemaps/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sitemaps/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/loading.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/loading.py,1,1,1,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/serializers/json.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/serializers/json.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/syncdb.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/syncdb.py,1,1,3,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/fields.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/fields.py,1,7,0,22
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/__init__.py,1,3,0,32
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/syndication/feeds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/syndication/feeds.py,1,1,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/__init__.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/handlers/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/handlers/base.py,1,3,1,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/__init__.py,1,6,4,44
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/servers/fastcgi.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/servers/fastcgi.py,1,3,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/client.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/client.py,1,13,1,17
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/test.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/test.py,1,1,3,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/serializers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/serializers/__init__.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/setup.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/setup.py,1,2,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/_doctest.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/_doctest.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/__init__.py,1,4,0,16
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/loaders/app_directories.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/loaders/app_directories.py,1,5,5,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/markup/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/markup/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/defaulttags.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/defaulttags.py,1,8,4,42
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/shell.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/shell.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/br.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/br.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/ch.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/ch.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/de.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/de.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/jp.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/jp.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/pl.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/pl.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/regressions.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/regressions.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/decorators/http.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/decorators/http.py,1,3,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datatypes/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datatypes/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/examples/hello/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/hello/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/basic/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/basic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/null_fk_ordering/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/null_fk_ordering/models.py,1,0,9,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dateformat/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dateformat/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_uploads/uploadhandler.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_uploads/uploadhandler.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/extra_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/extra_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/text.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/text.py,1,1,0,14
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_columns/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_columns/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/delete/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/delete/models.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/field_defaults/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/field_defaults/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_methods/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_methods/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/select_related/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/select_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/docs/_ext/literals_to_xrefs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/docs/_ext/literals_to_xrefs.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/simplejson/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/simplejson/__init__.py,1,0,63,46
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/serializers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/serializers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/simplejson/scanner.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/simplejson/scanner.py,1,0,19,44
/home/aiyanxu/pair/django-1.0/django-1.0/examples/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/au.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/au.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/urls.py,1,5,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_client_regress/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_client_regress/views.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/m2m_through_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/m2m_through_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/syndication/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/syndication/tests.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_inheritance_select_related/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_inheritance_select_related/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_inheritance_select_related/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_inheritance_select_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dispatch/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dispatch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/httpwrappers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/httpwrappers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/null_fk_ordering/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/null_fk_ordering/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/defaultfilters/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/defaultfilters/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/decorators/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/decorators/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/decorators/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/decorators/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/filters.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/filters.py,1,5,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dispatch/tests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dispatch/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/auth_backends/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/auth_backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_registration/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_registration/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/syndication/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/syndication/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/bug639/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/bug639/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/mutually_referential/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/mutually_referential/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/test_client/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/test_client/urls.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/one_to_one/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/one_to_one/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/pagination/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/pagination/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pl/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/br/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/br/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/cl/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/cl/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ca/ca_provinces.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ca/ca_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/mysql/introspection.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/mysql/introspection.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/mysql/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/mysql/creation.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/oracle/client.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/oracle/client.py,1,2,2,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/dummy/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/dummy/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql_psycopg2/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql_psycopg2/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/version.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/version.py,1,0,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/creation.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/signals.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/signals.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/sk/sk_regions.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/sk/sk_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/sk/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/sk/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/mx/mx_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/mx/mx_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/webdesign/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/webdesign/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/many_to_one_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/many_to_one_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/version.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/version.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlcustom.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlcustom.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/delete/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/delete/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/_os.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/_os.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/loaddata.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/loaddata.py,1,6,15,11
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/runfcgi.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/runfcgi.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/cleanup.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/cleanup.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/redirects/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/redirects/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/us/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/us/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/markup/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/markup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/shortcuts.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/shortcuts.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/au/au_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/au/au_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/at/at_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/at/at_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/many_to_one_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/many_to_one_regress/models.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/db_typecasts/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/db_typecasts/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/management/commands/app_command.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/management/commands/app_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/management/commands/base_command.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/management/commands/base_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/db_typecasts/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/db_typecasts/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_views/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_views/models.py,1,7,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/models.py,1,5,6,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ca/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ca/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/loaders/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/loaders/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/tests.py,1,4,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/mixin.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_multiple/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_multiple/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/cache/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/cache/tests.py,1,6,0,50
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/signals/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/signals/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/order_with_respect_to/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/order_with_respect_to/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/context_processors/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/context_processors/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_ordering/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_ordering/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/uk/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/uk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/backends/cache.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/backends/cache.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sites/management.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sites/management.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/initial_sql_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/initial_sql_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/mail/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/mail/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pl/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pl/forms.py,1,1,0,25
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_gdal.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/loaders.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/loaders.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/generic/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/max_lengths/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/max_lengths/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ch/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_views/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_views/tests.py,1,9,38,37
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/update/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/update/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_views/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_views/urls.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/contenttypes/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/contenttypes/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/csrf/middleware.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/csrf/middleware.py,1,6,0,21
